Date,Series ID,Value,Inflation Rate,Category
2018-01,CMU2025100100000D,48.44,0.0,Total Compensation
2018-04,CMU2025100100000D,49.08,1.3212221304706784,Total Compensation
2018-07,CMU2025100100000D,49.92,1.7114914425427896,Total Compensation
2018-10,CMU2025100100000D,49.0,-1.8429487179487225,Total Compensation
2019-01,CMU2025100100000D,49.87,1.7755102040816206,Total Compensation
2019-04,CMU2025100100000D,50.21,0.681772608782838,Total Compensation
2019-07,CMU2025100100000D,50.68,0.9360685122485446,Total Compensation
2019-10,CMU2025100100000D,50.94,0.513022888713488,Total Compensation
2020-01,CMU2025100100000D,50.82,-0.2355712603062332,Total Compensation
2020-04,CMU2025100100000D,50.73,-0.17709563164108877,Total Compensation
2020-07,CMU2025100100000D,51.27,1.064458900059151,Total Compensation
2020-10,CMU2025100100000D,49.09,-4.2519992198166605,Total Compensation
2021-01,CMU2025100100000D,50.55,2.974129150539806,Total Compensation
2021-04,CMU2025100100000D,50.49,-0.11869436201779049,Total Compensation
2021-07,CMU2025100100000D,51.67,2.3370964547435147,Total Compensation
2021-10,CMU2025100100000D,53.17,2.903038513644285,Total Compensation
2022-01,CMU2025100100000D,54.31,2.14406620274592,Total Compensation
2022-04,CMU2025100100000D,54.99,1.2520714417234347,Total Compensation
2022-07,CMU2025100100000D,55.72,1.327514093471538,Total Compensation
2022-10,CMU2025100100000D,57.56,3.3022254127781814,Total Compensation
2023-01,CMU2025100100000D,58.38,1.4246004169562232,Total Compensation
2023-04,CMU2025100100000D,59.0,1.0620075368276805,Total Compensation
2023-07,CMU2025100100000D,59.14,0.2372881355932277,Total Compensation
2023-10,CMU2025100100000D,60.84,2.8745350016909033,Total Compensation
2024-01,CMU2025100100000D,61.65,1.3313609467455523,Total Compensation
2018-01,CMU2025100120000D,43.89,0.0,Wages and Salaries
2018-04,CMU2025100120000D,44.5,1.3898382319434965,Wages and Salaries
2018-07,CMU2025100120000D,45.0,1.1235955056179803,Wages and Salaries
2018-10,CMU2025100120000D,43.51,-3.31111111111112,Wages and Salaries
2019-01,CMU2025100120000D,44.25,1.7007584463341718,Wages and Salaries
2019-04,CMU2025100120000D,44.74,1.107344632768359,Wages and Salaries
2019-07,CMU2025100120000D,45.01,0.603486812695575,Wages and Salaries
2019-10,CMU2025100120000D,45.13,0.2666074205732061,Wages and Salaries
2020-01,CMU2025100120000D,45.48,0.7755373365831986,Wages and Salaries
2020-04,CMU2025100120000D,45.37,-0.24186455584872535,Wages and Salaries
2020-07,CMU2025100120000D,45.83,1.0138858276394158,Wages and Salaries
2020-10,CMU2025100120000D,44.39,-3.142046694305034,Wages and Salaries
2021-01,CMU2025100120000D,45.62,2.770894345573316,Wages and Salaries
2021-04,CMU2025100120000D,45.26,-0.7891275756247262,Wages and Salaries
2021-07,CMU2025100120000D,47.17,4.220061864781277,Wages and Salaries
2021-10,CMU2025100120000D,48.98,3.837184651261394,Wages and Salaries
2022-01,CMU2025100120000D,49.97,2.0212331563903785,Wages and Salaries
2022-04,CMU2025100120000D,50.31,0.6804082449469728,Wages and Salaries
2022-07,CMU2025100120000D,51.16,1.6895249453388939,Wages and Salaries
2022-10,CMU2025100120000D,54.14,5.824863174354977,Wages and Salaries
2023-01,CMU2025100120000D,54.84,1.2929442186922824,Wages and Salaries
2023-04,CMU2025100120000D,55.35,0.9299781181619116,Wages and Salaries
2023-07,CMU2025100120000D,55.55,0.3613369467027949,Wages and Salaries
2023-10,CMU2025100120000D,58.29,4.932493249324943,Wages and Salaries
2024-01,CMU2025100120000D,59.19,1.5440041173442998,Wages and Salaries
2018-01,CMU2025100200000D,23.64,0.0,Benefits
2018-04,CMU2025100200000D,24.21,2.4111675126903487,Benefits
2018-07,CMU2025100200000D,24.41,0.8261049153242439,Benefits
2018-10,CMU2025100200000D,23.78,-2.5809094633346907,Benefits
2019-01,CMU2025100200000D,24.27,2.0605550883094903,Benefits
2019-04,CMU2025100200000D,23.46,-3.3374536464771287,Benefits
2019-07,CMU2025100200000D,24.63,4.987212276214836,Benefits
2019-10,CMU2025100200000D,23.32,-5.318717011774254,Benefits
2020-01,CMU2025100200000D,23.51,0.8147512864494111,Benefits
2020-04,CMU2025100200000D,23.64,0.5529561888558021,Benefits
2020-07,CMU2025100200000D,23.73,0.3807106598984866,Benefits
2020-10,CMU2025100200000D,24.07,1.432785503581968,Benefits
2021-01,CMU2025100200000D,24.11,0.16618196925632933,Benefits
2021-04,CMU2025100200000D,24.74,2.6130236416424646,Benefits
2021-07,CMU2025100200000D,25.16,1.6976556184316927,Benefits
2021-10,CMU2025100200000D,25.87,2.821939586645472,Benefits
2022-01,CMU2025100200000D,26.01,0.5411673753382251,Benefits
2022-04,CMU2025100200000D,27.19,4.536716647443284,Benefits
2022-07,CMU2025100200000D,27.85,2.4273630011033553,Benefits
2022-10,CMU2025100200000D,29.11,4.524236983842012,Benefits
2023-01,CMU2025100200000D,30.29,4.053589831672966,Benefits
2023-04,CMU2025100200000D,30.46,0.5612413337735322,Benefits
2023-07,CMU2025100200000D,30.11,-1.1490479317137314,Benefits
2023-10,CMU2025100200000D,32.43,7.70508136831618,Benefits
2024-01,CMU2025100200000D,33.11,2.096823928461311,Benefits
